id,content_type,name,path,size,created_by,created_date,last_modified_by,last_modified_date
555c217b-e69b-4940-9a00-ff73fa52c48e,application/pdf,Nota_Fiscal_-_Pedido_532_-_Amapapetro.pdf,/storage/bmv/invoice/2022/7/8/555c217b-e69b-4940-9a00-ff73fa52c48e.pdf,140913,890,2022-07-08 09:45:31.103116,890,2022-07-08 09:45:31.103116
885fef0e-99b7-4105-afce-e624bcc74510,application/pdf,Nota_Fiscal_-_Pedido_533_-_Minas_Queijo.pdf,/storage/bmv/invoice/2022/7/8/885fef0e-99b7-4105-afce-e624bcc74510.pdf,141431,890,2022-07-08 09:46:17.43731,890,2022-07-08 09:46:17.43731
4b702bde-bb67-418b-b439-2afe6e1cd3ea,application/pdf,Nota_Fiscal_-_Pedido_534_-_Ecoassist.pdf,/storage/bmv/invoice/2022/8/4/4b702bde-bb67-418b-b439-2afe6e1cd3ea.pdf,139689,890,2022-08-04 09:26:36.430163,890,2022-08-04 09:26:36.430163
09ee9d9d-c806-419e-a1f1-365950d347c3,application/pdf,Nota_Fiscal_-_Pedido_536_-_Zenatur_.pdf,/storage/bmv/invoice/2022/8/4/09ee9d9d-c806-419e-a1f1-365950d347c3.pdf,140733,890,2022-08-04 09:27:54.644005,890,2022-08-04 09:27:54.644005
1ae3f2de-a98e-4d3b-b856-8da0b14cf6fc,application/pdf,Nota_Fiscal_-_Pedido_541_-_Belagro_-_G_Belusso_.pdf,/storage/bmv/invoice/2022/8/4/1ae3f2de-a98e-4d3b-b856-8da0b14cf6fc.pdf,140061,890,2022-08-04 09:28:56.758063,890,2022-08-04 09:28:56.758063
bcf77d47-1e46-486d-9528-a30dd6632c1a,application/pdf,Nota_Fiscal_-_Pedido_540_-_Unifiance_.pdf,/storage/bmv/invoice/2022/8/4/bcf77d47-1e46-486d-9528-a30dd6632c1a.pdf,140355,890,2022-08-04 09:29:24.580323,890,2022-08-04 09:29:24.580323
f3a11ebd-1abe-4eeb-9e0b-ac1e5f30a13a,application/pdf,Nota_Fiscal_-_Pedido_546_-_Caliram_-_DMA_Maciel_.pdf,/storage/bmv/invoice/2022/8/4/f3a11ebd-1abe-4eeb-9e0b-ac1e5f30a13a.pdf,141051,890,2022-08-04 09:30:06.84735,890,2022-08-04 09:30:06.84735
d0c47f83-cb18-489f-97ca-5ba787fcc8e3,application/pdf,Nota_Fiscal_-_Pedido_543_-_Mina_Tucano_.pdf,/storage/bmv/invoice/2022/8/4/d0c47f83-cb18-489f-97ca-5ba787fcc8e3.pdf,140758,890,2022-08-04 09:31:04.777865,890,2022-08-04 09:31:04.777865
2ab4dc35-3d66-48ad-8fb0-bec50d34f076,application/pdf,Nota_Fiscal_-_Pedido_550_-_Infinito_Solu__es.pdf,/storage/bmv/invoice/2022/9/12/2ab4dc35-3d66-48ad-8fb0-bec50d34f076.pdf,139867,1340,2022-09-12 10:21:16.897876,1340,2022-09-12 10:21:16.897876
979b6fb2-8d5f-4ee7-b856-b64441161be3,application/pdf,Nota_Fiscal_-_Pedido_552_-_Davi_Santos.pdf,/storage/bmv/invoice/2022/9/12/979b6fb2-8d5f-4ee7-b856-b64441161be3.pdf,139912,1340,2022-09-12 10:23:20.470578,1340,2022-09-12 10:23:20.470578
c447efc4-67aa-48cc-ba89-9aa9185744bf,application/pdf,Nota_Fiscal_-_Pedido_554_-_Viana_Frascino.pdf,/storage/bmv/invoice/2022/9/12/c447efc4-67aa-48cc-ba89-9aa9185744bf.pdf,140111,1340,2022-09-12 10:24:53.207122,1340,2022-09-12 10:24:53.207122
9ac17675-b1aa-4620-825d-cf559e1f8d6c,application/pdf,Nota_Fiscal_-_Pedido_620_Monaco.pdf,/storage/bmv/invoice/2023/6/15/9ac17675-b1aa-4620-825d-cf559e1f8d6c.pdf,162305,890,2023-06-15 17:17:58.55131,890,2023-06-15 17:17:58.55131
4a9942fa-4836-4e20-b690-bf984f90e1af,application/pdf,Nota_Fiscal_377_-_Pedido_718_-_Mumbuca_Verde_-_LIDER_TAXI_AEREO_SA.pdf,/storage/bmv/invoice/2023/9/29/4a9942fa-4836-4e20-b690-bf984f90e1af.pdf,154913,890,2023-09-29 13:11:22.07314,890,2023-09-29 13:11:22.07314
61086c92-7372-4387-a64e-f7a35827f4ee,application/pdf,Nota_Fiscal_-_Pedido_708_-_Mina_Tucano.pdf,/storage/bmv/invoice/2023/11/9/61086c92-7372-4387-a64e-f7a35827f4ee.pdf,162733,890,2023-11-09 14:53:54.391233,890,2023-11-09 14:53:54.391233
