id,code,owner_id,amount,expiration_date,d_type,nxt_id,created_by,created_date,last_modified_by,last_modified_date
505,f993709f-5aad-4523-ac61-0b8c39a175dc,749,17,2022-10-26 09:28:41.977404,TESOURO_VERDE_CERTIFICATE,516,0,2021-10-26 09:28:41.978209,0,2021-10-26 09:28:41.978209
506,68fc032f-7825-4dab-857e-944a34b9d36f,747,18,2022-10-26 09:30:56.960274,TESOURO_VERDE_CERTIFICATE,517,0,2021-10-26 09:30:56.960614,0,2021-10-26 09:30:56.960614
507,a32eef57-ea5c-4a77-a065-0eeee2ee7713,748,14,2022-10-26 09:31:01.943796,TESOURO_VERDE_CERTIFICATE,518,0,2021-10-26 09:31:01.944165,0,2021-10-26 09:31:01.944165
508,ca8eeb43-d482-4f64-8dfe-505c8bbaa72d,746,45,2022-10-26 09:31:12.037094,TESOURO_VERDE_CERTIFICATE,519,0,2021-10-26 09:31:12.037692,0,2021-10-26 09:31:12.037692
500,7ad5df4b-dd28-45ca-8ad6-832c07c310b2,727,2,2022-10-13 19:18:40.167315,TESOURO_VERDE_CERTIFICATE,501,0,2021-10-13 19:18:40.167595,0,2021-10-13 19:18:40.167595
499,191fc96b-0fa7-4f24-8523-bb6fd1fbf96e,728,4,2022-10-13 19:18:35.244151,TESOURO_VERDE_CERTIFICATE,502,0,2021-10-13 19:18:35.262552,0,2021-10-13 19:18:35.262552
501,0ffdf3a5-86b2-44d0-9f66-af76bfc28e0f,898,1,2022-10-20 12:20:28.964634,TESOURO_VERDE_CERTIFICATE,503,0,2021-10-20 12:20:28.98346,0,2021-10-20 12:20:28.98346
509,d375bb44-8b4b-4f19-bed4-9c98c487da45,901,1,2022-10-26 09:31:21.862533,TESOURO_VERDE_CERTIFICATE,520,0,2021-10-26 09:31:21.863105,0,2021-10-26 09:31:21.863105
510,3c2d3ce7-4d52-40d7-81eb-bf69d117239e,902,4,2022-10-26 09:31:26.916853,TESOURO_VERDE_CERTIFICATE,521,0,2021-10-26 09:31:26.917374,0,2021-10-26 09:31:26.917374
502,4a6c692c-df2c-433a-9695-969e36321534,755,13,2022-10-26 09:27:47.232678,TESOURO_VERDE_CERTIFICATE,513,0,2021-10-26 09:27:47.251713,0,2021-10-26 09:27:47.251713
503,0c105bc5-a2c2-4d36-8087-e9e7e7981819,753,6,2022-10-26 09:27:56.991486,TESOURO_VERDE_CERTIFICATE,514,0,2021-10-26 09:27:56.992489,0,2021-10-26 09:27:56.992489
504,d94e56f2-ea95-4393-bc83-5428052b98ab,754,10,2022-10-26 09:28:26.982615,TESOURO_VERDE_CERTIFICATE,515,0,2021-10-26 09:28:26.983624,0,2021-10-26 09:28:26.983624
512,5f03f92b-3be0-4b0f-ac98-87d02e531a30,908,44,2022-11-03 07:57:42.780155,TESOURO_VERDE_CERTIFICATE,523,0,2021-11-03 07:57:42.781659,0,2021-11-03 07:57:42.781659
511,5b56ad93-3b7f-4092-af0c-7c8da0a105aa,700,1,2022-10-27 14:51:02.718333,TESOURO_VERDE_CERTIFICATE,524,0,2021-10-27 14:51:02.736353,0,2021-10-27 14:51:02.736353
514,c0049055-f623-4b60-bdda-e19e2af349bf,733,19,2022-11-24 15:43:11.227475,TESOURO_VERDE_CERTIFICATE,526,0,2021-11-24 15:43:11.246897,0,2021-11-24 15:43:11.246897
513,100d16bd-4981-4dfc-bd04-7973270abc9e,909,53,2022-11-16 10:24:27.283633,TESOURO_VERDE_CERTIFICATE,527,0,2021-11-16 10:24:27.2978,0,2021-11-16 10:24:27.2978
515,eabf3418-302b-4491-8666-38d55edf9186,751,38,2022-11-30 07:33:06.007056,TESOURO_VERDE_CERTIFICATE,528,0,2021-11-30 07:33:06.007823,0,2021-11-30 07:33:06.007823
517,44b96da8-905a-4a16-8b1b-2f8eb9064441,853,50,2022-11-30 00:00:00,DISTRIBUTOR_CERTIFICATE,814,0,2021-12-03 16:58:05.914292,0,2021-12-03 16:58:05.914292
518,fd7b3453-6b2b-40cd-a643-4b1e5da8d7a2,853,50,2022-11-29 00:00:00,DISTRIBUTOR_CERTIFICATE,791,0,2021-12-03 16:58:15.921957,0,2021-12-03 16:58:15.921957
519,f807de3f-63eb-49a1-afab-12bc38a7f2c3,853,50,2022-11-29 00:00:00,DISTRIBUTOR_CERTIFICATE,790,0,2021-12-03 16:58:20.919669,0,2021-12-03 16:58:20.919669
520,267e5e94-4a47-4abe-a3db-cbad90531e70,853,50,2022-11-29 00:00:00,DISTRIBUTOR_CERTIFICATE,789,0,2021-12-03 16:58:25.975895,0,2021-12-03 16:58:25.975895
521,cae04c80-9f9e-48b2-bb72-aba42f6483f8,853,50,2022-11-29 00:00:00,DISTRIBUTOR_CERTIFICATE,788,0,2021-12-03 16:58:35.909929,0,2021-12-03 16:58:35.909929
522,482b735a-5dbd-493c-93f1-9aa5dc544bd4,853,50,2022-11-29 00:00:00,DISTRIBUTOR_CERTIFICATE,787,0,2021-12-03 16:58:45.887509,0,2021-12-03 16:58:45.887509
523,52037dac-24d3-4a58-931c-c50a53844cea,853,50,2022-11-29 00:00:00,DISTRIBUTOR_CERTIFICATE,786,0,2021-12-03 16:58:55.888336,0,2021-12-03 16:58:55.888336
524,b9a81e14-40c7-4009-9e69-21cd6b23c307,853,50,2022-11-29 00:00:00,DISTRIBUTOR_CERTIFICATE,785,0,2021-12-03 16:59:00.858968,0,2021-12-03 16:59:00.858968
525,5896aaec-41ae-406d-8269-25a4cf59d85c,853,50,2022-11-29 00:00:00,DISTRIBUTOR_CERTIFICATE,784,0,2021-12-03 16:59:05.903127,0,2021-12-03 16:59:05.903127
526,5d72d40a-7e03-4d25-95e8-8ca9275aac97,853,50,2022-11-29 00:00:00,DISTRIBUTOR_CERTIFICATE,783,0,2021-12-03 16:59:15.988829,0,2021-12-03 16:59:15.988829
527,124fb4d4-f8f3-441e-abb0-59cb28af15ba,853,50,2022-11-29 00:00:00,DISTRIBUTOR_CERTIFICATE,782,0,2021-12-03 16:59:25.909023,0,2021-12-03 16:59:25.909023
528,42ce13dc-3048-4d88-aedd-6358129f639a,853,50,2022-11-29 00:00:00,DISTRIBUTOR_CERTIFICATE,781,0,2021-12-03 16:59:30.922845,0,2021-12-03 16:59:30.922845
529,667136cd-563b-4d28-9bde-16dbae845605,853,50,2022-11-29 00:00:00,DISTRIBUTOR_CERTIFICATE,780,0,2021-12-03 16:59:40.90618,0,2021-12-03 16:59:40.90618
560,fbd82f8a-83eb-4201-835a-31cfc6542046,928,34,2023-03-10 16:02:49.727043,CLIENT_CERTIFICATE,,0,2022-03-10 16:02:49.740595,0,2022-03-10 16:02:49.740595
541,7d8bc915-34fb-4be6-bff2-d526c7daad0c,925,11,2022-12-17 10:05:28.216916,TESOURO_VERDE_CERTIFICATE,536,0,2021-12-17 10:05:28.243369,0,2021-12-17 10:05:28.243369
533,dfe738ed-6051-45e1-9ccc-5bcdeef42205,853,50,2022-11-29 00:00:00,DISTRIBUTOR_CERTIFICATE,1332,0,2021-12-03 17:00:10.864676,0,2021-12-03 17:00:10.864676
532,e44a2403-20fd-4b1e-ab6b-d589d2992091,853,50,2022-11-29 00:00:00,DISTRIBUTOR_CERTIFICATE,1333,0,2021-12-03 17:00:05.895062,0,2021-12-03 17:00:05.895062
531,68325c4e-dcb0-474f-b27f-3b93c6d2b0fb,853,50,2022-11-29 00:00:00,DISTRIBUTOR_CERTIFICATE,1334,0,2021-12-03 16:59:55.938092,0,2021-12-03 16:59:55.938092
530,326d45a6-d56f-4a3a-b59a-73e5f5d086c7,853,50,2022-11-29 00:00:00,DISTRIBUTOR_CERTIFICATE,1335,0,2021-12-03 16:59:50.890001,0,2021-12-03 16:59:50.890001
542,4d532423-9e84-49b6-8782-99de2ed40fc8,1048,2,2022-12-17 12:39:42.607498,TESOURO_VERDE_CERTIFICATE,537,0,2021-12-17 12:39:42.608918,0,2021-12-17 12:39:42.608918
543,29c5b619-c40b-41c9-affb-c1e41f59fbc9,1072,2,2022-12-21 11:13:52.568708,TESOURO_VERDE_CERTIFICATE,538,0,2021-12-21 11:13:52.56938,0,2021-12-21 11:13:52.56938
538,605605be-2325-49f7-bee5-a9f6c591f12e,1003,1,2022-12-13 10:09:00.841407,TESOURO_VERDE_CERTIFICATE,539,0,2021-12-13 10:09:00.842876,0,2021-12-13 10:09:00.842876
536,e752d77a-2569-4646-acae-e576eeb73b92,795,3,2022-12-06 08:35:15.859591,TESOURO_VERDE_CERTIFICATE,540,0,2021-12-06 08:35:15.860198,0,2021-12-06 08:35:15.860198
539,6f070a57-4b32-460b-bf5d-fb4dca175ac0,1025,1,2022-12-14 08:44:00.697313,TESOURO_VERDE_CERTIFICATE,541,0,2021-12-14 08:44:00.698243,0,2021-12-14 08:44:00.698243
544,9f962f09-2b77-4d06-a8c1-10c8041d975e,915,236,2022-12-21 14:47:13.37351,TESOURO_VERDE_CERTIFICATE,542,0,2021-12-21 14:47:13.374349,0,2021-12-21 14:47:13.374349
537,14bcd113-82e0-486e-aba2-d85084b27221,794,53,2022-12-07 10:04:36.656594,TESOURO_VERDE_CERTIFICATE,543,0,2021-12-07 10:04:36.679565,0,2021-12-07 10:04:36.679565
540,659571dd-ef90-46f9-bd56-0260a968b242,710,1,2022-12-15 09:29:10.819167,TESOURO_VERDE_CERTIFICATE,544,0,2021-12-15 09:29:10.819706,0,2021-12-15 09:29:10.819706
546,0e7fa9ac-19f2-4e9c-9b36-17a303161880,793,9,2023-01-03 13:44:04.595183,TESOURO_VERDE_CERTIFICATE,546,0,2022-01-03 13:44:04.611744,0,2022-01-03 13:44:04.611744
547,b6c11698-683d-42ac-b071-547207e94aee,1104,9,2023-01-13 09:31:37.77896,TESOURO_VERDE_CERTIFICATE,547,0,2022-01-13 09:31:37.80417,0,2022-01-13 09:31:37.80417
549,c21b403d-97ed-4b00-a4c7-ee5319ed7433,798,5,2023-01-25 09:39:34.628609,TESOURO_VERDE_CERTIFICATE,549,0,2022-01-25 09:39:34.661541,0,2022-01-25 09:39:34.661541
548,6d927121-4fc1-4eed-a8d6-cb17f0160b82,739,2,2023-01-17 08:24:37.528777,TESOURO_VERDE_CERTIFICATE,550,0,2022-01-17 08:24:37.529643,0,2022-01-17 08:24:37.529643
553,a73af852-9c6a-4dc9-8fc5-f74ce303de6b,1027,2,2023-02-07 15:40:44.865528,TESOURO_VERDE_CERTIFICATE,551,0,2022-02-07 15:40:44.889934,0,2022-02-07 15:40:44.889934
554,18cae4e2-1a77-484e-ad90-c0aad50a9e9b,1142,3,2023-02-08 08:35:09.891541,TESOURO_VERDE_CERTIFICATE,552,0,2022-02-08 08:35:09.892041,0,2022-02-08 08:35:09.892041
555,f9d3b9e8-c143-4ef3-b6f0-ba99c8f79249,1143,1,2023-02-09 14:18:09.783068,TESOURO_VERDE_CERTIFICATE,553,0,2022-02-09 14:18:09.783561,0,2022-02-09 14:18:09.783561
556,b500a944-293a-4ea0-a5ca-a72447005323,739,2,2023-02-15 15:22:54.887116,TESOURO_VERDE_CERTIFICATE,554,0,2022-02-15 15:22:54.887609,0,2022-02-15 15:22:54.887609
557,25eef65f-5faf-4905-bc44-0fd0a1cbd65b,903,9,2023-02-18 13:15:34.947461,TESOURO_VERDE_CERTIFICATE,555,0,2022-02-18 13:15:34.948374,0,2022-02-18 13:15:34.948374
562,d33a00ff-fa4a-49c3-bce0-eb648be4aaed,1193,1,2023-03-28 12:08:15.246957,TESOURO_VERDE_CERTIFICATE,595,0,2022-03-28 12:08:15.271221,0,2022-03-28 12:08:15.271221
561,f3e4dca4-acdd-4a38-b3eb-a92b41ca92f5,1170,1,2023-03-14 10:26:44.806855,TESOURO_VERDE_CERTIFICATE,596,0,2022-03-14 10:26:44.807165,0,2022-03-14 10:26:44.807165
559,820dc93c-8d14-4ef2-9094-27ed575e328e,736,12,2023-02-23 15:50:39.916286,TESOURO_VERDE_CERTIFICATE,597,0,2022-02-23 15:50:39.916899,0,2022-02-23 15:50:39.916899
568,7f6e29b2-26ae-42e0-a70f-ba4c5a7dca1e,887,631,2023-03-31 11:00:52.386572,TESOURO_VERDE_CERTIFICATE,561,0,2022-03-31 11:00:52.38769,0,2022-03-31 11:00:52.38769
566,8350962f-a1e2-482d-a127-bfb9c6ece9ed,896,1,2023-03-30 08:39:10.069776,TESOURO_VERDE_CERTIFICATE,562,0,2022-03-30 08:39:10.071036,0,2022-03-30 08:39:10.071036
567,2fc07bd4-d7ec-42d3-9abd-4960a925e378,1148,1,2023-03-30 17:20:39.825221,TESOURO_VERDE_CERTIFICATE,563,0,2022-03-30 17:20:39.826418,0,2022-03-30 17:20:39.826418
565,72f3487f-4557-42c6-a21b-d434d4d72d25,924,2,2023-03-29 17:50:40.043904,TESOURO_VERDE_CERTIFICATE,564,0,2022-03-29 17:50:40.045495,0,2022-03-29 17:50:40.045495
577,23888089-836a-4cbc-9717-af3800747ace,1215,9,2023-04-26 09:53:18.347623,TESOURO_VERDE_CERTIFICATE,590,0,2022-04-26 09:53:18.364238,0,2022-04-26 09:53:18.364238
575,36f6187b-f594-4e4b-b5ad-4b6ab462407d,739,2,2023-04-12 09:14:21.699104,TESOURO_VERDE_CERTIFICATE,591,0,2022-04-12 09:14:21.70116,0,2022-04-12 09:14:21.70116
572,021bf844-804f-4644-b0b7-ebddd4da9945,660,9,2023-04-11 10:53:49.885982,TESOURO_VERDE_CERTIFICATE,592,0,2022-04-11 10:53:49.887545,0,2022-04-11 10:53:49.887545
570,da0344bc-70ba-4ac5-902a-b18710e41612,1219,1,2023-04-06 15:51:09.833988,TESOURO_VERDE_CERTIFICATE,578,0,2022-04-06 15:51:09.836758,0,2022-04-06 15:51:09.836758
564,f0d6bcba-f082-444b-82da-d0a4f2ee00a0,1196,1,2023-03-29 08:30:35.140844,TESOURO_VERDE_CERTIFICATE,594,0,2022-03-29 08:30:35.141929,0,2022-03-29 08:30:35.141929
578,c3fe6176-44ac-4b1c-bc44-c6ba554ecedb,1236,1,2023-04-28 14:54:48.192005,TESOURO_VERDE_CERTIFICATE,576,0,2022-04-28 14:54:48.192485,0,2022-04-28 14:54:48.192485
574,f926dc6a-0c03-413e-850e-3693b87d921e,1223,1,2023-04-12 09:14:12.032047,TESOURO_VERDE_CERTIFICATE,577,0,2022-04-12 09:14:12.049541,0,2022-04-12 09:14:12.049541
563,2e6479d4-fecf-4111-a10b-f42dbe64fc97,1197,12,2023-03-29 08:30:25.225552,TESOURO_VERDE_CERTIFICATE,593,0,2022-03-29 08:30:25.226801,0,2022-03-29 08:30:25.226801
579,49d7e98a-a0a9-4907-9e39-25724eff54cd,957,15,2023-05-02 13:57:48.381942,TESOURO_VERDE_CERTIFICATE,575,0,2022-05-02 13:57:48.382557,0,2022-05-02 13:57:48.382557
584,c3a2c9ab-7c84-466f-83c9-7d6df66f83cf,1121,11,2022-11-03 00:00:00,DISTRIBUTOR_CERTIFICATE,616,0,2022-05-19 10:00:14.663101,0,2022-05-19 10:00:14.663101
580,a1f92507-0619-43f5-af82-bff9ecea8d63,1242,1,2023-05-02 14:09:38.16989,TESOURO_VERDE_CERTIFICATE,574,0,2022-05-02 14:09:38.170481,0,2022-05-02 14:09:38.170481
585,759f9e8d-2d30-46d2-af81-8be71b8b61de,1251,1,2023-05-20 08:49:44.487216,TESOURO_VERDE_CERTIFICATE,588,0,2022-05-20 08:49:44.509493,0,2022-05-20 08:49:44.509493
571,37b2f141-48a4-4b52-868a-c028d2adf01f,1216,13,2023-04-07 17:14:39.905531,TESOURO_VERDE_CERTIFICATE,589,0,2022-04-07 17:14:39.906267,0,2022-04-07 17:14:39.906267
586,9df76f6a-6500-433e-a5ab-b4f86bf1c6b2,739,2,2023-05-23 15:48:09.494437,TESOURO_VERDE_CERTIFICATE,598,0,2022-05-23 15:48:09.495061,0,2022-05-23 15:48:09.495061
551,9da68b02-b67b-44ab-a2a4-90443a88f314,853,732,2022-11-28 00:00:00,DISTRIBUTOR_CERTIFICATE,607,0,2022-01-26 11:31:08.737224,0,2022-01-26 11:31:08.737224
535,a82b837d-73b8-4e98-a2cf-6dbb95d54d7d,853,50,2022-11-29 00:00:00,DISTRIBUTOR_CERTIFICATE,608,0,2021-12-03 17:00:30.828892,0,2021-12-03 17:00:30.828892
587,9a0ee25e-e8fd-4d65-8e10-b70f05e691ee,684,1,2023-05-27 08:45:54.445304,TESOURO_VERDE_CERTIFICATE,605,0,2022-05-27 08:45:54.446567,0,2022-05-27 08:45:54.446567
550,7bea75d9-7b74-4b24-b9f2-7d5992ecca6c,1128,9,2022-02-23 00:00:00,DISTRIBUTOR_CERTIFICATE,609,0,2022-01-25 10:41:39.535647,0,2022-01-25 10:41:39.535647
552,dda599d1-a731-4353-be05-41a6e1b091de,1137,2,2023-01-31 00:00:00,DISTRIBUTOR_CERTIFICATE,610,0,2022-02-04 09:13:34.859207,0,2022-02-04 09:13:34.859207
558,0a1b2ee9-0c80-454d-8ef6-23cc34dd521e,1121,10,2023-02-06 00:00:00,DISTRIBUTOR_CERTIFICATE,611,0,2022-02-22 16:08:04.805558,0,2022-02-22 16:08:04.805558
569,d6b70744-45e9-4bd9-bcf5-31ae852d43db,1113,4,2023-02-13 00:00:00,DISTRIBUTOR_CERTIFICATE,612,0,2022-03-31 13:47:09.883198,0,2022-03-31 13:47:09.883198
573,be63ff74-1a9c-45da-a1b7-68e8aa59a555,1132,1,2023-04-04 00:00:00,DISTRIBUTOR_CERTIFICATE,613,0,2022-04-11 13:47:29.775872,0,2022-04-11 13:47:29.775872
576,ce1ee339-26ea-465b-9c47-5c4decd87b67,1103,28,2023-04-13 00:00:00,DISTRIBUTOR_CERTIFICATE,614,0,2022-04-19 08:33:23.376835,0,2022-04-19 08:33:23.376835
581,3b8d85ff-1a9e-4ca9-877a-34f54de51f64,1233,26,2023-05-01 00:00:00,DISTRIBUTOR_CERTIFICATE,615,0,2022-05-02 16:00:23.282003,0,2022-05-02 16:00:23.282003
583,fc3fe97c-43c8-4679-aced-b10b39101f68,853,254,2023-04-17 00:00:00,DISTRIBUTOR_CERTIFICATE,811,0,2022-05-04 15:32:39.338876,0,2022-05-04 15:32:39.338876
545,aefa76ea-b8c9-480b-a20f-4df55c6956f1,1091,1080,2022-01-01 00:00:00,DISTRIBUTOR_CERTIFICATE,812,0,2021-12-29 18:23:59.528105,0,2021-12-29 18:23:59.528105
582,c66712b7-06b5-4ccc-af81-d938337c3cff,1233,100,2023-05-01 00:00:00,DISTRIBUTOR_CERTIFICATE,810,0,2022-05-02 16:00:33.852173,0,2022-05-02 16:00:33.852173
590,321c39ed-cfaf-4139-a783-fa6db87c6877,1261,5,2023-06-07 08:56:14.519216,TESOURO_VERDE_CERTIFICATE,602,0,2022-06-07 08:56:14.522854,0,2022-06-07 08:56:14.522854
589,76308130-11f1-4edd-870f-d1eac9cb6210,711,38,2023-06-07 08:56:05.075484,TESOURO_VERDE_CERTIFICATE,603,0,2022-06-07 08:56:05.09898,0,2022-06-07 08:56:05.09898
588,1ff0aa4a-b3d4-4f84-8d1d-25f19a9aef14,718,1,2023-05-27 08:49:34.431169,TESOURO_VERDE_CERTIFICATE,604,0,2022-05-27 08:49:34.433528,0,2022-05-27 08:49:34.433528
591,0faa884b-4ec4-450c-a42e-e3a1a82f8f3d,1267,1,2023-06-08 15:50:14.354876,TESOURO_VERDE_CERTIFICATE,606,0,2022-06-08 15:50:14.355709,0,2022-06-08 15:50:14.355709
592,c15f6347-fbec-4dfb-a954-1f66d9fbc53a,631,5,2023-06-09 11:12:44.256928,CLIENT_CERTIFICATE,,0,2022-06-09 11:12:44.296395,0,2022-06-09 11:12:44.296395
593,e42ad7f9-0a72-4226-aefd-95f54106a553,1172,1,2023-06-09 11:12:49.225989,CLIENT_CERTIFICATE,,0,2022-06-09 11:12:49.227442,0,2022-06-09 11:12:49.227442
610,760cf228-01e2-4b85-ad50-083dfde1254e,717,3653,2023-07-21 17:37:08.768074,TESOURO_VERDE_CERTIFICATE,641,0,2022-07-21 17:37:08.768353,0,2022-07-21 17:37:08.768353
608,9363006d-71c9-4849-ac45-47a98603305a,805,4,2023-07-20 14:43:01.386044,TESOURO_VERDE_CERTIFICATE,642,0,2022-07-20 14:43:01.386266,0,2022-07-20 14:43:01.386266
609,73d3de6a-ef6b-4554-9550-ac15f41032e8,1293,1,2023-07-21 09:38:06.306529,TESOURO_VERDE_CERTIFICATE,643,0,2022-07-21 09:38:06.307528,0,2022-07-21 09:38:06.307528
604,43d48e49-07af-47f4-b987-906b0b35ed19,824,1,2023-07-11 14:35:41.416738,TESOURO_VERDE_CERTIFICATE,644,0,2022-07-11 14:35:41.417139,0,2022-07-11 14:35:41.417139
605,b08bfb04-dbdd-4fdf-a321-7c874fd664d4,741,4,2023-07-13 10:22:41.43008,TESOURO_VERDE_CERTIFICATE,645,0,2022-07-13 10:22:41.43072,0,2022-07-13 10:22:41.43072
603,9908a88f-d5d8-4d4a-8eab-2e8dfe243bfa,690,1,2023-07-04 16:05:26.343559,TESOURO_VERDE_CERTIFICATE,646,0,2022-07-04 16:05:26.344458,0,2022-07-04 16:05:26.344458
601,f62200ad-e7a9-44ee-8ebc-5ab0fd1f1060,1285,24,2023-07-01 14:42:26.539323,TESOURO_VERDE_CERTIFICATE,647,0,2022-07-01 14:42:26.540492,0,2022-07-01 14:42:26.540492
598,33fcf57e-e9d6-49fb-a7a6-a7930cc56692,842,1,2023-06-28 17:26:16.347305,TESOURO_VERDE_CERTIFICATE,648,0,2022-06-28 17:26:16.363969,0,2022-06-28 17:26:16.363969
600,c95d1bf4-4801-48dd-8cef-19e8a20466c3,739,2,2023-07-01 09:02:16.435246,TESOURO_VERDE_CERTIFICATE,649,0,2022-07-01 09:02:16.43598,0,2022-07-01 09:02:16.43598
599,2309a613-e9ca-4ae7-834a-9f171f8e1041,1270,18,2023-06-30 14:32:41.501062,TESOURO_VERDE_CERTIFICATE,650,0,2022-06-30 14:32:41.502163,0,2022-06-30 14:32:41.502163
641,cfed905e-ea11-49e8-bda8-40e2004a57c0,743,19,2023-10-03 09:25:41.566277,TESOURO_VERDE_CERTIFICATE,721,0,2022-10-03 09:25:41.56695,0,2022-10-03 09:25:41.56695
614,7f7a5e57-55a9-4c9f-b6c4-23992a594c8f,1295,109,2023-08-04 13:45:16.335908,CLIENT_CERTIFICATE,,0,2022-08-04 13:45:16.353488,0,2022-08-04 13:45:16.353488
615,b61d5e14-06b3-4d9c-8867-5f6d849e1b31,1151,1,2023-08-04 13:45:26.269296,CLIENT_CERTIFICATE,,0,2022-08-04 13:45:26.269405,0,2022-08-04 13:45:26.269405
625,8f92603e-a39d-43ce-831d-9a9fdb03e62a,865,5,2023-08-29 08:29:56.383278,TESOURO_VERDE_CERTIFICATE,652,0,2022-08-29 08:29:56.383394,0,2022-08-29 08:29:56.383394
624,340ff374-bd5c-4c7e-8531-3208a760299a,1294,1,2023-08-24 14:37:16.297147,TESOURO_VERDE_CERTIFICATE,653,0,2022-08-24 14:37:16.297358,0,2022-08-24 14:37:16.297358
620,19906084-bba4-427d-b0f3-9709a089666b,1284,4,2023-08-19 08:31:26.428039,TESOURO_VERDE_CERTIFICATE,654,0,2022-08-19 08:31:26.428208,0,2022-08-19 08:31:26.428208
613,4ca96e58-9a84-47cd-b587-d73fafbb17ac,1237,2,2023-08-04 10:36:41.395197,TESOURO_VERDE_CERTIFICATE,655,0,2022-08-04 10:36:41.395309,0,2022-08-04 10:36:41.395309
627,b9b07779-efcb-4450-bd3a-b5cd5f32a200,6,15,2023-09-19 12:02:12.885251,CLIENT_CERTIFICATE,,0,2022-09-19 12:02:12.8996,0,2022-09-19 12:02:12.8996
628,be93a02b-9198-4dda-9c4e-11fbb80c1057,1338,2,2023-09-21 17:26:32.834677,CLIENT_CERTIFICATE,,0,2022-09-21 17:26:32.835485,0,2022-09-21 17:26:32.835485
629,67b13db2-7e56-4ddf-87a9-cca31ce364d7,625,1,2023-09-21 17:26:37.818781,CLIENT_CERTIFICATE,,0,2022-09-21 17:26:37.819607,0,2022-09-21 17:26:37.819607
632,a4d8fd07-1cbc-483b-bbe0-7e67dd9c282e,1140,4,2023-09-27 17:01:03.247144,TESOURO_VERDE_CERTIFICATE,723,0,2022-09-27 17:01:03.248266,0,2022-09-27 17:01:03.248266
640,8c1aa1d7-77ba-4278-a2cc-c80e23f1c45f,745,11,2023-10-03 09:24:36.570476,TESOURO_VERDE_CERTIFICATE,720,0,2022-10-03 09:24:36.571124,0,2022-10-03 09:24:36.571124
631,096c3dc7-17d5-405a-8e5c-621e5c1c86e7,1349,4,2023-09-27 11:16:33.857943,TESOURO_VERDE_CERTIFICATE,724,0,2022-09-27 11:16:33.902391,0,2022-09-27 11:16:33.902391
626,100b24a2-479b-4d2b-a968-648221063e30,1238,2,2023-08-24 00:00:00,DISTRIBUTOR_CERTIFICATE,793,0,2022-08-29 10:46:06.279053,0,2022-08-29 10:46:06.279053
642,d1c4e677-16bd-46f8-839a-f82ecb532b97,744,40,2023-10-03 09:32:31.610983,TESOURO_VERDE_CERTIFICATE,722,0,2022-10-03 09:32:31.611543,0,2022-10-03 09:32:31.611543
639,0fe6b06c-5931-4674-a2cf-2c64211ea22f,1350,1,2023-10-03 09:21:51.54788,TESOURO_VERDE_CERTIFICATE,718,0,2022-10-03 09:21:51.56408,0,2022-10-03 09:21:51.56408
621,360141e4-69a5-4a66-a6cd-fd03a3d481b5,1103,6,2023-08-21 00:00:00,DISTRIBUTOR_CERTIFICATE,794,0,2022-08-19 16:11:46.305165,0,2022-08-19 16:11:46.305165
623,7a330904-4b3d-46ca-8ae7-2b17e3a4fa50,1238,2,2023-08-16 00:00:00,DISTRIBUTOR_CERTIFICATE,795,0,2022-08-24 09:24:01.279855,0,2022-08-24 09:24:01.279855
622,0d52391b-dd46-4e1a-aa4a-83a542f3d198,1137,2,2023-08-21 00:00:00,DISTRIBUTOR_CERTIFICATE,796,0,2022-08-24 09:23:11.27127,0,2022-08-24 09:23:11.27127
618,fc7f2fcd-6465-4e36-ae91-01ab7276cccc,1091,4,2023-08-22 00:00:00,DISTRIBUTOR_CERTIFICATE,797,0,2022-08-17 16:59:26.273023,0,2022-08-17 16:59:26.273023
616,f6303996-3989-4b1c-a484-647410ddbe8b,1103,8,2023-08-09 00:00:00,DISTRIBUTOR_CERTIFICATE,798,0,2022-08-09 15:30:51.312142,0,2022-08-09 15:30:51.312142
619,a9cbc4b2-cfc3-4e0f-b9c3-bd8630810a15,1121,1,2022-07-31 00:00:00,DISTRIBUTOR_CERTIFICATE,799,0,2022-08-19 08:27:11.27941,0,2022-08-19 08:27:11.27941
617,d143f92c-4ae2-4d00-81cf-2b79f5af5a37,1309,1,2022-08-05 00:00:00,DISTRIBUTOR_CERTIFICATE,800,0,2022-08-15 09:35:26.277326,0,2022-08-15 09:35:26.277326
612,d7061f6b-a19f-470e-aae0-159baccab454,1128,1,2023-07-25 00:00:00,DISTRIBUTOR_CERTIFICATE,801,0,2022-07-27 08:49:01.280086,0,2022-07-27 08:49:01.280086
611,29440dd9-16f5-4cbc-af61-582e8c762f28,1164,24,2023-10-06 00:00:00,DISTRIBUTOR_CERTIFICATE,802,0,2022-07-26 17:15:41.398606,0,2022-07-26 17:15:41.398606
607,e8dfec3c-9947-49c4-9b42-f3be25a307f6,1067,6,2023-07-01 00:00:00,DISTRIBUTOR_CERTIFICATE,803,0,2022-07-18 11:57:41.288233,0,2022-07-18 11:57:41.288233
606,076b50ca-1db9-47a1-80a2-ff9f019ead45,1103,103,2023-06-27 00:00:00,DISTRIBUTOR_CERTIFICATE,804,0,2022-07-15 15:27:01.662257,0,2022-07-15 15:27:01.662257
